Place of interest,Type of place,Place address,BiciMAD station,Station location,Available bikes,Available docks,distance
Columna-pedestal de los jardines de Cecilio Rodríguez,Monument, ,Puerta del Doce de Octubre,"Avenida de Menéndez Pelayo nº 63,",17,10,137.19
Composición geométrica,Monument,AUDITORIO PARQUE DE LA VICALVARADA ,Villablanca  7,"Calle Villablanca 7,",4,19,86.11
Concepción Arenal,Monument,Pº Moret ,Paseo de Moret,"Paseo de Moret nº 11,",3,20,51.68
Concesa de la Maza,Monument,C Claudio Coello 88,Ortega y Gasset,"Calle José Ortega y Gasset nº 4,",2,21,116.11
Conde de Peñalver,Monument,C Gran Vía 2,Sevilla,"Calle Alcalá nº 27,",13,5,157.39
Conjunto escultórico parque Arquitecto Antonio Palacios,Monument,CALLE FENELON 17,"Calle Troya, 11","Calle Troya, 11,",20,4,315.79
Conrado del Campo,Monument,Ctra Aduana 16,Sevilla,"Calle Alcalá nº 27,",13,5,143.88
Constitución de 1978,Monument,PASEO CASTELLANA 1,Plaza de Colón,"Calle Goya nº 1,",5,18,121.41
Constitución española,Monument, ,"Calle Illescas, 80","Calle Illescas, 80,",3,19,258.53
Consuelo Rubio,Monument,C O'Donnell 11,Puerta de Madrid,"Avenida de Menéndez Pelayo, 9,",13,14,64.0
Copa,Monument,Pza España 10,Plaza de España A,"Calle Princesa nº 5,",4,13,168.68
Corral de Comedias,Monument,Pza La Corrala ,Plaza de Lavapiés,"Calle Valencia nº 1,",5,19,160.3
Corredera Baja de San Pablo,Monument,Cdra Baja San Pablo 28,Plaza de San Ildefonso,"Plaza de San Ildefonso,",3,21,69.55
Cristóbal Colón,Monument,Pza Colón ,Plaza de Colón,"Calle Goya nº 1,",5,18,110.08
Cruceiro de la Ermita de Nuestra Señora del Buen Camino,Monument,Pº Ermita del Santo ,"Calle de Caroli, 1","Calle de Caroli, 1,",9,14,577.09
Cruceiro de la Ermita de San Isidro,Monument,Pº Ermita del Santo 78,PASEO DE LOS MELANCÓLICOS 73,"PASEO DE LOS MELANCÓLICOS 73,",1,22,602.57
Cruceiro de la plaza de Galicia,Monument,Pza Galicia ,Velázquez,"Calle Alcalá nº 95,",10,13,160.35
Cruceiro del parque de Breogán,Monument, ,Avenida Brasilia,"Avenida de Brasilia frente al nº 9,",8,15,65.22
Cruceiro Virgen del Camino,Monument,C Fenelón 42,"Calle Troya, 11","Calle Troya, 11,",20,4,417.21
Crucero en la calle General Romero Basart,Monument,C General Romero Basart ,"Calle Osa de la Vega, 25-103","Calle Osa de la Vega, 25-103,",11,12,337.41
Cruz de Piedra,Monument,Pza Parroquia 1,"Plaza de la Parroquia , 20","Plaza de la Parroquia , 20,",16,6,26.81
Cruz de término,Monument,C Principal de Provincias ,Puerta del Ángel,"Plaza Puerta del Ángel nº 4,",27,0,249.93
Cruz Puerta Cerrada,Monument,Pza Puerta Cerrada ,Plaza del Cordón,"Plaza del Cordón,",9,15,192.27
Cuatro estanques CYII,Monument,CARRETERA CASTILLA 12,"Calle Santa Pola, 22","318 - Calle Santa Pola, 22,",8,15,890.75
Cuatro Ríos,Monument,JARDIN TRES CULTURAS ,"Avda del Partenon, 16","564 - Avda del Partenon, 16,",8,15,873.65
Cuba,Monument,PASEO EL SALVADOR ,Puerta de Madrid,"Avenida de Menéndez Pelayo, 9,",13,14,235.95
Cuerpo de Bomberos,Monument,C Montera 31,Plaza del Carmen ,"Plaza del Carmen nº 1,",1,22,84.86
Cástor y Pólux,Monument,C Villablanca 41,Villablanca  7,"Calle Villablanca 7,",4,19,337.52
Cátedra de taquigrafía española,Monument,C Marqués de Cubas 15,Banco de España A,"Calle Alcalá nº 49,",6,21,193.72
Dados de Hormigón Parque del Retiro,Monument,PARQUE RETIRO ,Castelló,"Calle Alcalá nº 111,",4,23,107.72
Daniel Urrabieta Vierge,Monument,C Huertas 28,Antón Martín,"Calle Atocha nº 54,",4,14,152.94
Daniel Vázquez Díaz,Monument,C María de Molina 66,Avenida de América 2,"Calle Francisco Silvela nº 86,",8,16,91.35
Daoiz y Velarde,Monument,Pza Dos de Mayo ,San Andrés,"Calle San Andrés nº 18,",1,22,71.17
Daoiz y Velarde y Arco de Monteleón,Monument,Pza Dos de Mayo ,San Andrés,"Calle San Andrés nº 18,",1,22,40.85
David González Rubio I,Monument,C Doctor Tolosa Latour ,"Doctor Tolosa Latour, 7","Doctor Tolosa Latour, 7,",23,0,201.89
David González Rubio II,Monument,C Doctor Tolosa Latour ,"Doctor Tolosa Latour, 7","Doctor Tolosa Latour, 7,",23,0,201.78
Dedos,Monument,PARQUE JUAN CARLOS I 1,"Avda del Partenon, 16","564 - Avda del Partenon, 16,",8,15,485.59
Derechos del Niño,Monument,Pº Recoletos ,Biblioteca Nacional,"Paseo de Recoletos nº 20,",4,18,58.53
Diana,Monument,Pº Uruguay ,Velázquez,"Calle Alcalá nº 95,",10,13,292.49
Diana,Monument,Trav Felipe de Diego ,"Calle de Romeo y Julieta, 12","Calle de Romeo y Julieta, 12,",27,0,214.2
Diego de Silva Velázquez,Monument,C Juan Bravo ,Velázquez-Diego de León,"Calle Velázquez nº 91,",2,21,165.04
Dimitar Dimov,Monument,Pza Lealtad 2,"Calle Felipe IV, 3","Calle Felipe IV, 3,",6,17,111.88
Dinastía torera Bienvenida,Monument,C Príncipe de Vergara 3,Alcalá,"Avenida de Menéndez Pelayo nº 3,",12,15,58.92
Dionisio Ridruejo,Monument, ,"Corregidor Ldo. Antonio de Mena, sn","Corregidor licenciado Antonio de Mena, sn,",3,21,249.6
Diosa Hera,Monument,Pº Duque de Fernán Núñez ,"Menéndez Pelayo, entrada Florida Park","Menéndez Pelayo, entrada Florida Park,",5,18,199.88
Doble ancla,Monument,C Alicún 9,"Calle de Bacares, 20","Calle de Bacares, 20,",1,23,351.39
Doctor Benavente,Monument,PLAZA PARTERRE ,"Antonia Rodriguez Sacristan, 4","Calle Antonia Rodriguez Sacristan, 4,",5,19,392.32
Doctor Conde Arruga,Monument,C Hacienda de Pavones 105,"Hacienda de Pavones, 148","Hacienda de Pavones, 148,",2,21,182.32
Doctor Cortezo,Monument,PARQUE RETIRO ,Castelló,"Calle Alcalá nº 111,",4,23,107.72
Doctor Esquerdo,Monument,AVENIDA POBLADOS 70,"382-Parque Eugenia de Montijo, 2","Parque Eugenia de Montijo, 2,",7,17,486.12
Doctor Fleming,Monument,CALLE ALCALA 231,Alcalá-Ventas,"Calle Alejandro González nº 1,",8,15,74.15
Doctor García Tapia,Monument,C Arroyo Belincoso ,"Calle del Arroyo Belincoso, 26","Calle del Arroyo Belincoso, 26,",14,9,239.77
Doctor Gómez Ulla,Monument,C Doctor Gómez Ulla 2,Mártires Concepcionistas,"Calle Mártires Concepcionistas nº 2,",1,26,254.65
Doctor Larra y Cerezo,Monument,CALLE JUAN ALVAREZ MENDIZABAL 12,Plaza de España A,"Calle Princesa nº 5,",4,13,108.0
Doctor Ángel Pulido Fernández,Monument,PLAZA PARTERRE ,"Antonia Rodriguez Sacristan, 4","Calle Antonia Rodriguez Sacristan, 4,",5,19,392.32
Dodecaedro-Éter,Monument,Pº Melancólicos ,Paseo Imperial,"Paseo Imperial nº 20,",22,5,210.18
Don Juan de Borbón,Monument,Gta Su Alteza Real Don Juan de Borbón y Battemberg ,"Avda. del Partenón, 6","5568 - Avda. del Partenón, 6,",1,26,352.25
Dos bajorrelieves Nª Sª del Rosario,Monument,C Arturo Soria 278,Calle Serrano Galvache,"Calle Serrano Galvache,",2,21,83.11
Dos columnas en la calle Conde Duque,Monument,C Conde Duque ,Conde Duque,"Calle Conde Duque nº 22,",2,21,172.84
Dos columnas en los jardines de Cecilio Rodríguez,Monument, ,Puerta del Doce de Octubre,"Avenida de Menéndez Pelayo nº 63,",17,10,147.72
Dos estanques con ría del parque del Soto de Entrevías,Monument,PARQUE ENTREVIAS ,"Avenida de Entrevias, 56","Avenida de Entrevias, 56,",15,9,618.13
Dos estanques rectangulares en la calle Alcalá,Monument,C Alcalá 527,"Juan Ignacio Luca de Tena, 13","C Juan Ignacio Luca de Tena, 13,",10,17,241.64
Dos fuentes circulares de la Fundación BBVA,Monument,Pº Recoletos ,Biblioteca Nacional,"Paseo de Recoletos nº 20,",4,18,205.55
Dos fuentes triangulares de la Casa de Campo,Monument,C Principal de Provincias ,"Calle Francisco de Tejada, 1","Calle Francisco de Tejada, 1,",16,8,424.79
Dos Niños,Monument,C Portal de Belén ,Pío Baroja,"Calle Pío Baroja nº 10,",7,16,118.52
Dos toros del Palacio Vistalegre,Monument,C Utebo 1,"Av de la plaza de Toros , 3","Av de la plaza de Toros , 3,",14,9,239.3
Dr. Arturo Umberto Illia,Monument,C Martín Fierro ,INEF,"Avenida Juan de Herrera frente a la calle Paul Guinard,",3,20,341.96
Duque de Alba y de Berwick,Monument,C Princesa 20,Ventura Rodríguez,"Ventura Rodriguez, 2,",3,24,97.21
Duquesa de la Victoria,Monument,AVENIDA REINA VICTORIA 24,Cuatro Caminos 2,"Calle Doctor Santero nº 1,",6,17,307.28
Décollage naval,Monument,C Marqués de Villamagna ,Ortega y Gasset,"Calle José Ortega y Gasset nº 4,",2,21,184.27
Día y Noche,Monument, ,Avd ciudad de Barcelona ,"Avd ciudad de Barcelona ,",17,9,184.02
Edificio de la Beneficiencia,Monument,C Ternera 2,Santo Domingo,"Plaza de Santo Domingo nº 1,",13,11,153.87
Eduardo Alfonso,Monument,C Arenal 26,Calle Mayor,"Calle Mayor nº 20,",9,18,196.91
Eduardo Lozano y Ponce de León,Monument,Pza Doctor Lozano ,Doctor Lozano,"Calle Sierra Toledana nº 33,",13,10,148.08
Eduardo Marquina,Monument,C Barquillo 7,PriM,"Calle Prim nº 2,",2,26,163.75
Eduardo Rosales,Monument,CALLE VALGAME DIOS 2,PriM,"Calle Prim nº 2,",2,26,101.74
Eduardo Rosales,Monument,Pº Pintor Rosales ,Pintor Rosales,"Paseo del Pintor Rosales frente al nº 38,",3,21,202.41
Eduardo Rosales,Monument,CALLE LIBERTAD 23,Augusto Figueroa,"Calle Augusto Figueroa nº 33,",9,18,95.11
Educación de la Infancia,Monument,PLAZA SALESAS 1,Plaza de las Salesas,"Plaza de las Salesas 7,",8,19,53.09
El Abrazo,Monument,Pza Antón Martín ,Antón Martín,"Calle Atocha nº 54,",4,14,29.61
El Ángel Caído,Monument,Gta Ángel Caído ,Menéndez Pelayo,"Avenida de Menéndez Pelayo con calle Poeta Esteban Villegas,",11,15,462.8
El Balancín,Monument,CALLE PUERTO RICO 22,Colombia,"Calle Colombia nº 7,",2,22,403.24
El Bosque de los Tótems,Monument,Pº Florida 2,Paseo de la Florida,"Paseo de la Florida nº 8,",25,2,270.14
El buzón de las palabras,Monument,Pza Carabanchel ,"Plaza de la Parroquia , 20","Plaza de la Parroquia , 20,",16,6,52.57
El Encierro,Monument,C Julio Camba ,Ventas,"Avenida de los Toreros nº 49,",6,21,155.56
El Encuentro,Monument,C Fuente Carrantona 8,Pavones,"Calle Hacienda de Pavones nº 342,",7,16,305.95
El Guerrero,Monument,C Santa Irene ,Marqués de Corbera 12,"Avenida Marqués de Corbera nº 12,",6,18,657.66
El lector,Monument,C San Justo ,Plaza del Cordón,"Plaza del Cordón,",9,15,57.63
El Madroño,Monument,C Oca ,"Paseo de Marcelino Camacho, 53B","Paseo de Marcelino Camacho, 53B,",7,15,228.62
El Niño,Monument,CALLE MAURICIO LEGENDRE 36,Torre Cepsa,"Calle Sinesio Delgado nº 2,",19,8,352.75
El perro,Monument,GLORIETA EJERCITO 1,"Paseo de Marcelino Camacho, 53B","Paseo de Marcelino Camacho, 53B,",7,15,88.79
El perro callejero,Monument,COMPLEJO ZOOLOGICO DE LA CASA CAMPO ," Paseo de la Venta, 1","Paseo de la Venta, 1,",4,22,846.97
El Portillo de los Pinos,Monument,PARQUE CASA DE CAMPO ,"Calle de las Rosas de Aravaca, s/n","Calle de las Rosas de Aravaca, s/n,",2,21,1900.56
El Pueblo Español tiene un camino que conduce a una estrella,Monument,C Sánchez Bustillo ,Museo Reina Sofía,"Calle Santa Isabel nº 57,",1,22,67.09
El Racing Club a los héroes de África,Monument,PLAZA CHAMBERI 4,Manuel Silvela,"Calle Manuel Silvela nº 20,",2,25,300.29
El Vecino Curioso,Monument,C Almudena ,Segovia 26,"Calle Segovia nº 26,",12,15,149.66
Elemento mecánico ferroviario,Monument,C Arganda 9,Paseo de la Esperanza,"Paseo de la Esperanza nº 21,",11,12,148.35
Elena Fortún,Monument,PASEO RUPERTO CHAPI ,Paseo de Moret,"Paseo de Moret nº 11,",3,20,204.62
Eloy Gonzalo 'Cascorro',Monument,Pza Cascorro ,Plaza de la Cebada,"Plaza de la Cebada nº 16 ,",17,14,174.69
Embarcadero del Estanque del Retiro,Monument,Pº Estanque (Parque del Retiro) ,Velázquez,"Calle Alcalá nº 95,",10,13,320.17
Emilia Pardo Bazán,Monument,C Princesa ,Ventura Rodríguez,"Ventura Rodriguez, 2,",3,24,49.43
Emilio Castelar,Monument,GLORIETA EMILIO CASTELAR ,Glorieta de Em,"Paseo de la Castellana nº 43,",1,11,81.67
Encuentro en la playa,Monument,Trav Felipe de Diego 2,"Calle de Romeo y Julieta, 12","Calle de Romeo y Julieta, 12,",27,0,142.16
Encuentros,Monument, ,"Avda del Partenon, 16","564 - Avda del Partenon, 16,",8,15,180.46
Enrique Arroyo,Monument,C Rosaleda ,Pintor Rosales,"Paseo del Pintor Rosales frente al nº 38,",3,21,207.09
Enrique Carrión,Monument,C Gran Vía 41,Miguel Moya,"Calle Miguel Moya nº 1,",9,18,77.9
Enrique de la Mata Gorostizaga,Monument,Gta Rubén Darío 4,Castellana 33,"Castellana 33,",2,21,182.95
Enrique Herreros,Monument,CALLE CEA BERMUDEZ 2,Canal,"Calle José Abascal frente al nº 2,",1,22,160.38
Enrique II,Monument,Pº República Argentina ,Antonio Maura,"Calle Antonio Maura nº 15,",12,12,178.6
Enrique Iniesta,Monument,PARQUE QUINTA FUENTE DEL BERRO ,Quinta Fuente del Berro,"Calle Sancho Dávila esquina Paseo Marqués de Zafra,",3,21,66.96
Enrique Jardiel Poncela,Monument,C Augusto Figueroa 29,Augusto Figueroa,"Calle Augusto Figueroa nº 33,",9,18,48.23
Enrique Larreta,Monument,CALLE ENRIQUE LARRETA 1,Plaza de Castilla,"Paseo de la Castellana nº 216,",5,13,238.79
Enrique Tierno Galván,Monument, ," Calle de Santa Petronila, 7","414 -  Calle de Santa Petronila, 7,",9,15,189.47
Enrique Tierno Galván,Monument,C Arroyo Bueno 53," Arroyo Bueno, 53","Arroyo Bueno, 53,",1,26,52.23
Enrique Tierno Galván,Monument,Pº Duque de Fernán Núñez ,"Menéndez Pelayo, entrada Florida Park","Menéndez Pelayo, entrada Florida Park,",5,18,166.97
Enrique Tierno Galván,Monument,PLAZA DON ANTONIO DE ANDRES 18,"Avenida Real, 3","470 - Avenida Real, 3,",3,15,35.9
Enrique Tierno Galván,Monument, ,"Calle Amaltea , 1","271 - Calle Amaltea , 1,",22,2,217.44
Enrique Tierno Galván,Monument,C Ferraz 79,Paseo de Moret,"Paseo de Moret nº 11,",3,20,122.99
Ensidesa,Monument,AVENIDA VEINTICINCO DE SEPTIEMBRE 1,Calle Puertollano,"Calle Puertollano,",1,22,94.52
Enterramientos 3 de Mayo,Monument,C Francisco y Jacinto Alcántara 1,Pintor Rosales,"Paseo del Pintor Rosales frente al nº 38,",3,21,362.31
Entrada al arroyo de Antequina,Monument,PARQUE CASA DE CAMPO ,"Calle de las Rosas de Aravaca, s/n","Calle de las Rosas de Aravaca, s/n,",2,21,1900.56
Eolos,Monument,PARQUE JUAN CARLOS I 1,"Avda del Partenon, 16","564 - Avda del Partenon, 16,",8,15,485.59
Eos,Monument,C Las Marismas 25,"Calle Ramon Perez de Ayala, 45","Calle Ramon Perez de Ayala, 45,",12,12,290.38
Equilibrio horizontal móvil,Monument,CALLE CAPITAN HAYA 41,Sor Ángela de la Cruz,"Calle Sor Ángela de la Cruz nº 2,",9,15,129.62
Ermita de Nuestra Señora del Buen Camino-I,Monument,Pº Ermita ,"Calle de Caroli, 1","Calle de Caroli, 1,",9,14,587.88
Ermita de Nuestra Señora del Buen Camino-II,Monument,Pº Ermita ,"Calle de Caroli, 1","Calle de Caroli, 1,",9,14,584.66
Ermita de Nuestra Señora del Buen Camino-III,Monument,Pº Ermita ,"Calle de Caroli, 1","Calle de Caroli, 1,",9,14,579.45
Ernestina M. de Villena,Monument,AVENIDA CARDENAL HERRERA ORIA 242,"Ubeda,  27","Calle de Úbeda,  27,",5,19,242.8
Escosura,Monument,CALLE RIOS ROSAS 21,Santa Engracia 127,"Calle Santa Engracia nº 127,",3,20,122.44
Escudo Casa Parroquial San Miguel Arcángel,Monument,CALLE ISLAS BERMUDAS 28," Isla Graciosa, 2","Calle de la Isla Graciosa, 2,",3,21,232.96
Escudo de España,Monument,Avda Cardenal Herrera Oria 378,"Ramon Gomez de la Serna, 37","Calle Ramon Gomez de la Serna, 37,",16,8,1967.93
Escudo de la Villa,Monument,Gta Puerta del Río (Parque de la Casa de Campo) ,Paseo de la Florida,"Paseo de la Florida nº 8,",25,2,367.31
Escudo de Madrid,Monument,Pza Encuentro ,Plaza del Encuentro,"Calle Arroyo de las Pilillas nº 6,",12,12,89.3
Escudo de Madrid en mosaico,Monument,C Segovia ,Segovia 26,"Calle Segovia nº 26,",12,15,35.92
Escudo de Madrid en piedra calle Segovia,Monument,C Segovia 21,Segovia 26,"Calle Segovia nº 26,",12,15,20.45
Escudo heráldico,Monument,PLAZA DON ANTONIO DE ANDRES 10,"Avenida Real, 3","470 - Avenida Real, 3,",3,15,105.67
Escuela de Estudios Superiores del Magisterio,Monument,C Montalbán 12,Antonio Maura,"Calle Antonio Maura nº 15,",12,12,128.56
Escuela T.S. Ingenieros de Montes I,Monument,CALLE Ramiro de Maeztu ,"Avenida del Ensanche de Vallecas, 9","Avenida del Ensanche de Vallecas, 9,",4,23,
Escuela T.S. Ingenieros de Montes II,Monument,CALLE RAMIRO DE MAEZTU 2,"Paseo de Juan XXIII, 24","Paseo de Juan XXIII, 24,",5,22,131.29
Escuela T.S. Ingenieros de Montes III,Monument,CALLE RAMIRO DE MAEZTU 2,"Paseo de Juan XXIII, 24","Paseo de Juan XXIII, 24,",5,22,131.29
Escultura a la  Universidad en Cantoblanco,Monument,CIUDAD UNIVERSITARIA AUTONOMA ,Maria Tubau,"579 - Maria Tubau,",1,23,4349.8
Escultura a la maternidad Clínica Puerta de Hierro,Monument,CALLE SAN MARTIN DE PORRES 6,"Calle Antonio Machado, 30","Calle Antonio Machado, 30,",7,4,681.52
Escultura abstracta del Edificio BBVA,Monument,Vía Los Poblados s/n,"Zapatoca, 8","Calle Zapatoca, 8,",9,14,190.34
Escultura abstracta en el camino Vinateros,Monument,Cmno Vinateros 51,"Calle del Arroyo Belincoso, 26","Calle del Arroyo Belincoso, 26,",14,9,160.06
Escultura abstracta en la calle Capitán Haya,Monument,CALLE CAPITAN HAYA 41,Sor Ángela de la Cruz,"Calle Sor Ángela de la Cruz nº 2,",9,15,129.62
Escultura abstracta en la calle Pedroñeras,Monument,C Pedroñeras 31,"Calle de Mota del Cuervo, 70","Calle de Mota del Cuervo, 70,",3,21,273.2
Escultura abstracta en la calle Tacoma,Monument,C Tacoma 3,"Calle de los Andaluces, 2","Calle de los Andaluces, 2,",2,21,592.31
Escultura AENA,Monument,C Arturo Soria 109,"Diego Ayllon, 2","Diego Ayllon, 2,",1,22,59.67
Escultura Caja Laboral,Monument,PASEO CASTELLANA 167,Calle Rosario Pino,"Calle Rosario Pino,",3,21,111.44
Escultura con material de desecho,Monument,Avda Eduardo Barreiros 6,"Avenida de la Perla, 35","Avenida de la Perla, 35,",12,11,365.01
Escultura de chapa Centro Cultural Islámico,Monument,C Salvador de Madariaga 9,Derechos Humanos,"Calle Derechos Humanos nº 12,",8,16,184.53
Escultura de hormigón Instituto Eduardo Torroja,Monument,C Serrano Galvache 4,Calle Serrano Galvache,"Calle Serrano Galvache,",2,21,213.73
Escultura ecuestre alegórica I Jardines de Sabatini,Monument, ,San Quintín,"Calle Pavía nº 6,",12,15,270.39
Escultura ecuestre alegórica II Jardines de Sabatini,Monument, ,San Quintín,"Calle Pavía nº 6,",12,15,227.23
Escultura en chapa metálica en la calle San Jenaro,Monument,C San Jenaro ,"San Jenaro, 1","Calle San Jenaro, 1,",11,13,442.87
Escultura en el Consejo Económico y Social,Monument,C Huertas 73,Huertas,"Calle Jesús nº 1,",3,23,57.74
Escultura en la calle Belzunegui,Monument,C Belzunegui ,Albox 33,"Calle Albox 33,",8,15,150.9
Escultura en la calle Risco de Peloche,Monument,C Risco de Peloche 14,"Avenida de la Albufera, 136","Avenida de la Albufera,",17,6,223.91
Escultura en la plaza Presidente Cárdenas,Monument,PLAZA PRESIDENTE CARDENAS 1,Alberto Alcocer,"Avenida de Alberto Alcocer nº 22,",6,15,364.21
Escultura en la plaza Santos de la Humosa,Monument,Plaza Santos de la Humosa ,"Avenida de San Luis, 23","Avenida de San Luis, 23,",6,17,496.68
Escultura en la Urbanización Los Robles,Monument,C Gavilanes 4,"Ramon Gomez de la Serna, 37","Calle Ramon Gomez de la Serna, 37,",16,8,1475.29
Escultura geométrica I. E. S. Arcipreste de Hita,Monument,Rda Sur 6,"Avenida de Entrevias, 56","Avenida de Entrevias, 56,",15,9,576.13
Escultura La Vivienda,Monument,CALLE JOSE RAMON VIZCAINO 5,"Avenida de Hellin, 13","Avenida de Hellin, 13,",19,4,114.38
Escultura modular inoxidable en la calle Orense,Monument,CALLE ORENSE 58,Sor Ángela de la Cruz,"Calle Sor Ángela de la Cruz nº 2,",9,15,222.67
Escultura monolítica I Inst. Prof. de Sordomudos Ponce de León,Monument,Avda Eduardo Barreiros 6,"Avenida de la Perla, 35","Avenida de la Perla, 35,",12,11,331.22
Escultura monolítica II Inst. Prof. de Sordomudos Ponce de León,Monument,Avda Eduardo Barreiros 6,"Avenida de la Perla, 35","Avenida de la Perla, 35,",12,11,326.8
Escultura mural metálica I. E. S. Antonio Domínguez Ortiz,Monument,C Andaluces 36,"Calle San Claudio, 154","Calle San Claudio, 154,",2,22,319.11
Escultura Paraboloide Cuzco,Monument,Pº Castellana 147,Sor Ángela de la Cruz,"Calle Sor Ángela de la Cruz nº 2,",9,15,66.35
Escultura Puerta de Madrid,Monument, ,Paseo de Moret,"Paseo de Moret nº 11,",3,20,170.48
Escultura Totémica I,Monument,PARQUE LINEAL DE PALOMERAS ,"Calle de los Andaluces, 2","Calle de los Andaluces, 2,",2,21,326.65
Escultura Totémica II,Monument, ,"Calle San Claudio, 154","Calle San Claudio, 154,",2,22,494.88
Escultura trípode Cuzco,Monument,PASEO CASTELLANA 143,Sor Ángela de la Cruz,"Calle Sor Ángela de la Cruz nº 2,",9,15,102.1
Esculturas emergentes Pradolongo,Monument,C Doctor Tolosa Latour ,"Doctor Tolosa Latour, 7","Doctor Tolosa Latour, 7,",23,0,574.54
Esculturas gemelas de niños,Monument,CALLE SANTISIMA TRINIDAD 37,Canal,"Calle José Abascal frente al nº 2,",1,22,230.98
Esfinges,Monument,C Serrano 13,Colón B,"Calle Serrano nº 32,",7,12,165.14
Espacio México,Monument,PARQUE JUAN CARLOS I 1,"Avda del Partenon, 16","564 - Avda del Partenon, 16,",8,15,485.59
Estanque alto del jardín de la Quinta del duque del Arco,Monument,MONTE EL PARDO ,"Calle de Caroli, 1","Calle de Caroli, 1,",9,14,5347.7
Estanque alto del parque en la Quinta de los Molinos,Monument,C Alcalá 527,"Juan Ignacio Luca de Tena, 13","C Juan Ignacio Luca de Tena, 13,",10,17,127.83
